Test case$Ratio (>1 faster)
scharrFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 1), BORDER_REPLICATE|BORDER_ISO       $1
scharrFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 0), BORDER_CONSTANT|BORDER_ISOL       $0.97
scharrFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 0), BORDER_DEFAULT)                   $1.01
scharrFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 0), BORDER_REPLICATE|BORDER_ISO       $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (0, 1), BORDER_CONSTANT)              $0.88
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (0, 1), BORDER_REPLICATE)             $0.91
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (1, 0), BORDER_CONSTANT)              $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (1, 0), BORDER_REPLICATE)             $0.9
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (0, 1), BORDER_CONSTANT)              $0.98
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (0, 1), BORDER_REPLICATE)             $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (1, 0), BORDER_CONSTANT)              $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (1, 0), BORDER_REPLICATE)             $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (0, 1), BORDER_CONSTANT)             $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (0, 1), BORDER_REPLICATE)            $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (1, 0), BORDER_CONSTANT)             $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (1, 0), BORDER_REPLICATE)            $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (0, 1), BORDER_CONSTANT)             $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (0, 1), BORDER_REPLICATE)            $1.01
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (1, 0), BORDER_CONSTANT)             $0.98
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (1, 0), BORDER_REPLICATE)            $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (0, 1), BORDER_CONSTANT)             $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (0, 1), BORDER_REPLICATE)            $0.98
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (1, 0), BORDER_CONSTANT)             $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (1, 0), BORDER_REPLICATE)            $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (0, 1), BORDER_CONSTANT)             $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (0, 1), BORDER_REPLICATE)            $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (1, 0), BORDER_CONSTANT)             $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (1, 0), BORDER_REPLICATE)            $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (0, 1), BORDER_CONSTANT|BORD       $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (0, 1), BORDER_DEFAULT)            $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (0, 1), BORDER_REPLICATE|BOR       $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (1, 0), BORDER_CONSTANT|BORD       $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (1, 0), BORDER_DEFAULT)            $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (1, 0), BORDER_REPLICATE|BOR       $0.92
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (0, 1), BORDER_CONSTANT|BORD       $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (0, 1), BORDER_DEFAULT)            $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (0, 1), BORDER_REPLICATE|BOR       $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (1, 0), BORDER_CONSTANT|BORD       $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (1, 0), BORDER_DEFAULT)            $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (1, 0), BORDER_REPLICATE|BOR       $0.96
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (0, 1), BORDER_CONSTANT|BOR       $0.97
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (0, 1), BORDER_DEFAULT)           $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (0, 1), BORDER_REPLICATE|BO       $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (1, 0), BORDER_CONSTANT|BOR       $1.01
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (1, 0), BORDER_DEFAULT)           $0.98
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (1, 0), BORDER_REPLICATE|BO       $1.01
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (0, 1), BORDER_CONSTANT|BOR       $1.01
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (0, 1), BORDER_DEFAULT)           $1.02
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (0, 1), BORDER_REPLICATE|BO       $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (1, 0), BORDER_CONSTANT|BOR       $1.01
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (1, 0), BORDER_DEFAULT)           $0.98
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (1, 0), BORDER_REPLICATE|BO       $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (0, 1), BORDER_CONSTANT|BOR       $0.96
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (0, 1), BORDER_DEFAULT)           $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (0, 1), BORDER_REPLICATE|BO       $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (1, 0), BORDER_CONSTANT|BOR       $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (1, 0), BORDER_DEFAULT)           $1.01
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (1, 0), BORDER_REPLICATE|BO       $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 1), BORDER_CONSTANT|BOR       $1.01
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 1), BORDER_DEFAULT)           $1
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 1), BORDER_REPLICATE|BO       $1.05
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 0), BORDER_CONSTANT|BOR       $1.01
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 0), BORDER_DEFAULT)           $0.99
scharrViaSobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 0), BORDER_REPLICATE|BO       $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (0, 1), BORDER_CONSTANT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (0, 1), BORDER_REPLICATE)                      $0.97
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (0, 2), BORDER_CONSTANT)                       $1.04
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (0, 2), BORDER_REPLICATE)                      $1.04
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (1, 0), BORDER_CONSTANT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (1, 0), BORDER_REPLICATE)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (1, 1), BORDER_CONSTANT)                       $1.05
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (1, 1), BORDER_REPLICATE)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (2, 0), BORDER_CONSTANT)                       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (2, 0), BORDER_REPLICATE)                      $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (2, 2), BORDER_CONSTANT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 16SC1, (2, 2), BORDER_REPLICATE)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (0, 1), BORDER_CONSTANT)                       $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (0, 1), BORDER_REPLICATE)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (0, 2), BORDER_CONSTANT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (0, 2), BORDER_REPLICATE)                      $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (1, 0), BORDER_CONSTANT)                       $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (1, 0), BORDER_REPLICATE)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (1, 1), BORDER_CONSTANT)                       $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (1, 1), BORDER_REPLICATE)                      $1.05
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (2, 0), BORDER_CONSTANT)                       $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (2, 0), BORDER_REPLICATE)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (2, 2), BORDER_CONSTANT)                       $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3::(127x61, 32FC1, (2, 2), BORDER_REPLICATE)                      $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (0, 1), BORDER_CONSTANT)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (0, 1), BORDER_REPLICATE)                     $0.92
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (0, 2), BORDER_CONSTANT)                      $0.97
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (0, 2), BORDER_REPLICATE)                     $0.97
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (1, 0), BORDER_CONSTANT)                      $1.04
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (1, 0), BORDER_REPLICATE)                     $1.05
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (1, 1), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (1, 1), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (2, 0), BORDER_CONSTANT)                      $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (2, 0), BORDER_REPLICATE)                     $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (2, 2), BORDER_CONSTANT)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 16SC1, (2, 2), BORDER_REPLICATE)                     $0.96
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (0, 1), BORDER_CONSTANT)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (0, 1), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (0, 2), BORDER_CONSTANT)                      $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (0, 2), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (1, 0), BORDER_CONSTANT)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (1, 0), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (1, 1), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (1, 1), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (2, 0), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (2, 0), BORDER_REPLICATE)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (2, 2), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(320x240, 32FC1, (2, 2), BORDER_REPLICATE)                     $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (0, 1), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (0, 1), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (0, 2), BORDER_CONSTANT)                      $0.97
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (0, 2), BORDER_REPLICATE)                     $0.97
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (1, 0), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (1, 0), BORDER_REPLICATE)                     $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (1, 1), BORDER_CONSTANT)                      $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (1, 1), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (2, 0), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (2, 0), BORDER_REPLICATE)                     $1.07
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (2, 2), BORDER_CONSTANT)                      $0.97
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 16SC1, (2, 2), BORDER_REPLICATE)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (0, 1), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (0, 1), BORDER_REPLICATE)                     $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (0, 2), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (0, 2), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (1, 0), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (1, 0), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (1, 1), BORDER_CONSTANT)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (1, 1), BORDER_REPLICATE)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (2, 0), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (2, 0), BORDER_REPLICATE)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (2, 2), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3::(640x480, 32FC1, (2, 2), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (0, 1), BORDER_CONSTANT|BORDER_ISOLAT       $0.89
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (0, 1), BORDER_DEFAULT)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (0, 1), BORDER_REPLICATE|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (0, 2), BORDER_CONSTANT|BORDER_ISOLAT       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (0, 2), BORDER_DEFAULT)                     $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (0, 2), BORDER_REPLICATE|BORDER_ISOLA       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (1, 0), BORDER_CONSTANT|BORDER_ISOLAT       $0.88
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (1, 0), BORDER_DEFAULT)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (1, 0), BORDER_REPLICATE|BORDER_ISOLA       $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (1, 1), BORDER_CONSTANT|BORDER_ISOLAT       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (1, 1), BORDER_DEFAULT)                     $0.9
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (1, 1), BORDER_REPLICATE|BORDER_ISOLA       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (2, 0), BORDER_CONSTANT|BORDER_ISOLAT       $1.12
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (2, 0), BORDER_DEFAULT)                     $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (2, 0), BORDER_REPLICATE|BORDER_ISOLA       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (2, 2), BORDER_CONSTANT|BORDER_ISOLAT       $1.09
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (2, 2), BORDER_DEFAULT)                     $1.11
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 16SC1, (2, 2), BORDER_REPLICATE|BORDER_ISOLA       $1.1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (0, 1), BORDER_CONSTANT|BORDER_ISOLAT       $1.11
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (0, 1), BORDER_DEFAULT)                     $1.11
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (0, 1), BORDER_REPLICATE|BORDER_ISOLA       $1.11
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (0, 2), BORDER_CONSTANT|BORDER_ISOLAT       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (0, 2), BORDER_DEFAULT)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (0, 2), BORDER_REPLICATE|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (1, 0), BORDER_CONSTANT|BORDER_ISOLAT       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (1, 0), BORDER_DEFAULT)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (1, 0), BORDER_REPLICATE|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (1, 1), BORDER_CONSTANT|BORDER_ISOLAT       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (1, 1), BORDER_DEFAULT)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (1, 1), BORDER_REPLICATE|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (2, 0), BORDER_CONSTANT|BORDER_ISOLAT       $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (2, 0), BORDER_DEFAULT)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (2, 0), BORDER_REPLICATE|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (2, 2), BORDER_CONSTANT|BORDER_ISOLAT       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (2, 2), BORDER_DEFAULT)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(127x61, 32FC1, (2, 2), BORDER_REPLICATE|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (0, 1), BORDER_CONSTANT|BORDER_ISOLA       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (0, 1), BORDER_DEFAULT)                    $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (0, 1), BORDER_REPLICATE|BORDER_ISOL       $0.91
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (0, 2), BORDER_CONSTANT|BORDER_ISOLA       $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (0, 2), BORDER_DEFAULT)                    $0.95
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (0, 2), BORDER_REPLICATE|BORDER_ISOL       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (1, 0), BORDER_CONSTANT|BORDER_ISOLA       $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (1, 0), BORDER_DEFAULT)                    $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (1, 0), BORDER_REPLICATE|BORDER_ISOL       $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (1, 1), BORDER_CONSTANT|BORDER_ISOLA       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (1, 1), BORDER_DEFAULT)                    $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (1, 1), BORDER_REPLICATE|BORDER_ISOL       $0.96
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (2, 0), BORDER_CONSTANT|BORDER_ISOLA       $1.06
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (2, 0), BORDER_DEFAULT)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (2, 0), BORDER_REPLICATE|BORDER_ISOL       $1.06
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (2, 2), BORDER_CONSTANT|BORDER_ISOLA       $0.97
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (2, 2), BORDER_DEFAULT)                    $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 16SC1, (2, 2), BORDER_REPLICATE|BORDER_ISOL       $0.95
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (0, 1), BORDER_CONSTANT|BORDER_ISOLA       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (0, 1), BORDER_DEFAULT)                    $1.04
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (0, 1), BORDER_REPLICATE|BORDER_ISOL       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (0, 2), BORDER_CONSTANT|BORDER_ISOLA       $1.12
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (0, 2), BORDER_DEFAULT)                    $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (0, 2), BORDER_REPLICATE|BORDER_ISOL       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (1, 0), BORDER_CONSTANT|BORDER_ISOLA       $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (1, 0), BORDER_DEFAULT)                    $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (1, 0), BORDER_REPLICATE|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (1, 1), BORDER_CONSTANT|BORDER_ISOLA       $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (1, 1), BORDER_DEFAULT)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (1, 1), BORDER_REPLICATE|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (2, 0), BORDER_CONSTANT|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (2, 0), BORDER_DEFAULT)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (2, 0), BORDER_REPLICATE|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (2, 2), BORDER_CONSTANT|BORDER_ISOLA       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (2, 2), BORDER_DEFAULT)                    $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(320x240, 32FC1, (2, 2), BORDER_REPLICATE|BORDER_ISOL       $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (0, 1), BORDER_CONSTANT|BORDER_ISOLA       $0.99
